,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 1.0, 0.95)",60.98049999999994,53.74650000000008,68.70700000000002,54.47849999999998,61.54424999999998,54.268950000000004,77.14529999999998,56.27354999999999,54.61944999999996,52.014700000000005,53.010149999999996,51.52884999999999
"(0.05, 0.025, 1.0, 0.96)",60.98049999999994,53.74650000000008,68.70700000000002,54.47849999999998,61.44875,54.263700000000014,76.84554999999999,56.23515000000002,54.5306,52.022049999999986,52.987650000000016,51.53014999999999
"(0.05, 0.025, 1.0, 0.97)",60.98049999999994,53.74650000000008,68.70700000000002,54.47849999999998,61.485800000000026,54.260250000000056,76.94374999999998,56.20300000000001,54.375350000000005,52.0124,53.02959999999999,51.53079999999999
"(0.05, 0.025, 1.0, 0.98)",60.98049999999994,53.74650000000008,68.70700000000002,54.47849999999998,61.37480000000002,54.30055000000001,77.09365000000004,56.23079999999997,54.42595,52.017399999999995,53.35840000000001,51.482650000000014
"(0.05, 0.025, 1.0, 0.99)",60.98049999999994,53.74650000000008,68.70700000000002,54.47849999999998,61.1169,54.303999999999995,77.01769999999996,56.18245000000002,54.369000000000035,51.98459999999999,53.44200000000001,51.51055000000002
"(0.05, 0.025, 1.5, 0.95)",64.7145,55.361999999999995,75.33200000000004,56.94399999999995,64.92530000000004,56.044450000000005,84.17695000000006,59.92689999999999,56.15685,52.707099999999976,51.948349999999984,51.96879999999997
"(0.05, 0.025, 1.5, 0.96)",64.7145,55.361999999999995,75.33200000000004,56.94399999999995,64.72485,56.0605,84.36565000000003,59.995699999999985,55.99829999999999,52.69844999999997,51.96329999999996,52.022950000000016
"(0.05, 0.025, 1.5, 0.97)",64.7145,55.361999999999995,75.33200000000004,56.94399999999995,64.60269999999998,56.05155,84.49195,60.05899999999999,56.17055000000002,52.72694999999998,52.307899999999975,52.029299999999985
"(0.05, 0.025, 1.5, 0.98)",64.7145,55.361999999999995,75.33200000000004,56.94399999999995,64.43814999999998,56.007849999999955,84.60419999999998,59.93625,56.13739999999999,52.70694999999999,52.19559999999998,52.09775
"(0.05, 0.025, 1.5, 0.99)",64.7145,55.361999999999995,75.33200000000004,56.94399999999995,64.07730000000001,55.91570000000003,84.60644999999998,59.89109999999997,56.02689999999997,52.63789999999998,52.487999999999985,52.12875
"(0.05, 0.025, 2.0, 0.95)",67.69849999999997,56.88650000000001,78.39949999999996,59.76500000000005,66.93674999999998,57.4353,85.04535000000007,64.10720000000003,57.076850000000015,53.24805000000002,49.58095,52.30959999999997
"(0.05, 0.025, 2.0, 0.96)",67.69849999999997,56.88650000000001,78.39949999999996,59.76500000000005,66.85544999999998,57.41560000000003,84.95175000000006,64.14600000000002,57.3042,53.32149999999996,49.57320000000002,52.287400000000005
"(0.05, 0.025, 2.0, 0.97)",67.69849999999997,56.88650000000001,78.39949999999996,59.76500000000005,66.63605000000004,57.455550000000024,84.27040000000005,64.19645,57.1572,53.298700000000004,49.815700000000014,52.28750000000001
"(0.05, 0.025, 2.0, 0.98)",67.69849999999997,56.88650000000001,78.39949999999996,59.76500000000005,66.25279999999997,57.438750000000034,84.69840000000006,64.16064999999998,57.17775000000001,53.29745000000001,50.02034999999998,52.43190000000001
"(0.05, 0.025, 2.0, 0.99)",67.69849999999997,56.88650000000001,78.39949999999996,59.76500000000005,65.93365000000003,57.436850000000014,84.63015000000003,64.18195000000003,57.128100000000025,53.53710000000002,50.42465,52.55904999999998
"(0.05, 0.025, 2.5, 0.95)",70.07749999999996,58.20399999999998,78.18600000000004,62.34300000000003,68.88189999999994,58.754650000000034,86.53859999999999,67.43769999999999,58.199600000000004,53.89260000000001,48.456750000000035,52.74354999999997
"(0.05, 0.025, 2.5, 0.96)",70.07749999999996,58.20399999999998,78.18600000000004,62.34300000000003,68.75625000000002,58.651450000000004,87.58919999999999,67.44550000000004,58.70634999999999,53.9324,48.964850000000006,52.899500000000025
"(0.05, 0.025, 2.5, 0.97)",70.07749999999996,58.20399999999998,78.18600000000004,62.34300000000003,67.57509999999999,58.7273,87.52969999999995,67.53489999999998,58.202150000000024,53.87034999999999,49.36269999999999,52.79260000000002
"(0.05, 0.025, 2.5, 0.98)",70.07749999999996,58.20399999999998,78.18600000000004,62.34300000000003,67.73480000000002,58.60264999999999,88.32214999999997,67.60889999999999,57.763099999999994,53.93419999999998,49.7849,52.86040000000003
"(0.05, 0.025, 2.5, 0.99)",70.07749999999996,58.20399999999998,78.18600000000004,62.34300000000003,66.95264999999999,58.59569999999999,88.36619999999996,67.62175,57.71749999999998,53.940000000000005,49.80574999999999,52.843849999999996
"(0.05, 0.025, 3.0, 0.95)",72.20600000000002,59.552499999999995,77.70700000000004,65.38299999999998,70.28195,59.990399999999994,83.42874999999992,70.78330000000003,58.73629999999999,54.4372,46.44425000000002,52.450549999999964
"(0.05, 0.025, 3.0, 0.96)",72.20600000000002,59.552499999999995,77.70700000000004,65.38299999999998,69.6581,60.01875000000006,84.16044999999994,70.73690000000002,59.342049999999986,54.519600000000004,46.40765000000002,52.67485000000002
