,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 1.0, 0.95)",60.349000000000004,53.706999999999994,67.71999999999997,54.394999999999996,58.30885000000001,53.52990000000001,75.57474999999997,56.03155000000001,52.51375000000004,51.293099999999995,53.09784999999999,51.21475000000001
"(0.05, 0.025, 1.0, 0.96)",60.349000000000004,53.706999999999994,67.71999999999997,54.394999999999996,58.35645,53.53615000000001,75.20705000000002,55.99224999999997,52.46805000000003,51.321700000000014,53.07569999999999,51.15624999999999
"(0.05, 0.025, 1.0, 0.97)",60.349000000000004,53.706999999999994,67.71999999999997,54.394999999999996,58.5013,53.54170000000002,75.34065000000001,55.976949999999945,52.41024999999997,51.29125000000002,52.91035000000004,51.19859999999998
"(0.05, 0.025, 1.0, 0.98)",60.349000000000004,53.706999999999994,67.71999999999997,54.394999999999996,58.37449999999998,53.56995000000002,75.41140000000003,56.01254999999997,52.38480000000002,51.250150000000026,53.06225000000001,51.17619999999999
"(0.05, 0.025, 1.0, 0.99)",60.349000000000004,53.706999999999994,67.71999999999997,54.394999999999996,57.86869999999997,53.57335,75.29075000000003,55.979700000000015,52.30559999999999,51.24055000000003,53.140100000000054,51.14725
"(0.05, 0.025, 1.5, 0.95)",63.68499999999999,55.22599999999995,73.93899999999996,56.793000000000006,60.30355000000002,54.93794999999998,81.89050000000005,59.37995,53.46665000000001,51.83055000000002,52.71354999999997,51.66359999999998
"(0.05, 0.025, 1.5, 0.96)",63.68499999999999,55.22599999999995,73.93899999999996,56.793000000000006,60.37680000000001,55.015549999999976,82.07959999999999,59.472300000000004,53.392549999999986,51.78735,52.73625000000002,51.77765000000001
"(0.05, 0.025, 1.5, 0.97)",63.68499999999999,55.22599999999995,73.93899999999996,56.793000000000006,60.0572,54.98940000000004,82.15154999999999,59.554550000000035,53.52184999999999,51.78255000000003,52.98559999999998,51.74585000000003
"(0.05, 0.025, 1.5, 0.98)",63.68499999999999,55.22599999999995,73.93899999999996,56.793000000000006,59.84400000000001,54.93610000000003,82.31365,59.42134999999997,53.62680000000001,51.72460000000004,52.63899999999997,51.72355000000001
"(0.05, 0.025, 1.5, 0.99)",63.68499999999999,55.22599999999995,73.93899999999996,56.793000000000006,59.53895,54.85664999999999,82.30205000000001,59.38809999999998,53.593700000000005,51.71185,52.766400000000004,51.761850000000045
