,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 1.0, 0.95)",61.305000000000014,58.40500000000001,61.0,69.32000000000001,60.54455000000001,66.30940000000002,65.5,72.0,48.770350000000036,52.46264999999998,16.13335,43.940799999999975
"(0.05, 0.025, 1.0, 0.96)",61.18000000000001,58.86500000000001,61.0,69.13,60.29979999999999,68.63640000000002,65.5,71.5,48.31410000000001,52.61734999999999,13.9,44.0573
"(0.05, 0.025, 1.0, 0.97)",60.98499999999999,59.30500000000001,60.5,68.89500000000001,59.85410000000001,71.10029999999999,65.5,72.0,47.95830000000001,52.80295,11.91665,43.90559999999999
"(0.05, 0.025, 1.0, 0.98)",60.815,59.875,60.5,68.36,59.45549999999998,73.40489999999996,65.5,71.5,48.255250000000004,52.600500000000004,13.46665,43.028549999999996
"(0.05, 0.025, 1.0, 0.99)",60.530000000000015,60.67999999999999,60.5,68.19,59.01545,76.56944999999999,65.5,71.0,47.036649999999995,52.42495,12.71665,42.65475
"(0.05, 0.025, 1.5, 0.95)",72.69499999999994,65.08000000000001,59.5,66.28,73.90724999999999,80.07585000000002,66.0,71.0,43.71475,52.0762,12.91665,40.37675000000001
"(0.05, 0.025, 1.5, 0.96)",72.94499999999996,66.24999999999999,59.5,65.83,74.0253,81.74780000000001,66.0,70.5,43.73784999999998,52.34769999999999,14.083300000000001,36.2784
"(0.05, 0.025, 1.5, 0.97)",73.11999999999999,67.46999999999997,59.5,65.88499999999999,73.11440000000005,84.25944999999997,65.5,70.5,41.769000000000005,52.21890000000001,14.58335,39.53565000000002
"(0.05, 0.025, 1.5, 0.98)",72.67999999999995,69.18,59.5,65.5,72.13685000000001,85.02175,65.5,70.5,41.208900000000014,51.58425000000002,15.08335,37.203250000000004
"(0.05, 0.025, 1.5, 0.99)",72.86500000000001,70.74499999999998,59.0,65.0,72.85785000000001,86.51260000000002,65.0,71.0,41.952950000000016,51.95065000000001,15.25,38.563849999999995
"(0.05, 0.025, 2.0, 0.95)",78.58999999999999,73.26999999999997,60.0,61.5,74.04235000000001,85.31879999999997,65.5,70.0,37.50105000000001,51.50590000000004,17.25,39.9031
"(0.05, 0.025, 2.0, 0.96)",78.29,74.84499999999994,60.0,61.5,72.29520000000001,86.94819999999997,64.5,70.0,38.63589999999998,52.033400000000015,15.75,38.6684
"(0.05, 0.025, 2.0, 0.97)",78.29499999999996,76.39499999999995,60.0,61.0,71.74385000000001,87.14980000000001,64.5,70.0,39.8351,51.533600000000014,17.25,36.72855
"(0.05, 0.025, 2.0, 0.98)",77.54499999999997,77.81500000000003,59.5,61.0,69.9748,87.92034999999997,63.5,70.0,40.39905000000001,50.98470000000003,16.25,36.555949999999996
"(0.05, 0.025, 2.0, 0.99)",77.00999999999999,79.47999999999996,59.5,61.0,70.16500000000003,88.34724999999997,63.0,69.0,40.81499999999999,50.9218,16.83335,35.472500000000004
"(0.05, 0.025, 2.5, 0.95)",78.015,79.00499999999998,59.5,60.0,73.38999999999999,87.8842,62.5,65.5,39.14435000000002,50.84810000000002,17.0,32.3
"(0.05, 0.025, 2.5, 0.96)",77.46999999999997,80.21499999999995,59.5,60.0,73.88499999999998,87.68795000000003,62.5,65.5,39.0528,49.692,17.25,32.0249
"(0.05, 0.025, 2.5, 0.97)",77.08,81.28999999999999,59.5,60.0,72.18499999999999,87.41194999999999,62.5,65.0,40.354899999999994,48.92335000000003,17.0,32.5416
"(0.05, 0.025, 2.5, 0.98)",76.55,82.07000000000001,59.5,59.5,70.47999999999999,87.45650000000003,63.0,64.5,39.80514999999999,49.268000000000015,16.5,33.158300000000004
"(0.05, 0.025, 2.5, 0.99)",76.28999999999999,82.81499999999998,59.5,59.5,71.47999999999999,85.4104,62.0,63.5,42.192449999999994,48.36290000000003,17.5,28.874999999999996
"(0.05, 0.025, 3.0, 0.95)",76.91,81.91999999999996,60.0,59.5,69.12,85.96000000000001,62.5,66.0,39.45275,46.80594999999998,15.0,29.09165
"(0.05, 0.025, 3.0, 0.96)",76.87,82.49499999999999,60.0,59.5,69.9,87.0726,62.0,66.0,38.43880000000001,46.16354999999998,16.5,23.11665
"(0.05, 0.025, 3.0, 0.97)",76.845,83.03499999999998,60.0,59.5,69.565,86.1418,62.5,65.0,40.055299999999995,45.53999999999999,16.0,22.508300000000002
"(0.05, 0.025, 3.0, 0.98)",76.33500000000001,83.42,60.5,59.5,69.24,85.47000000000001,62.5,64.5,39.646,45.040200000000006,15.25,22.86665
"(0.05, 0.025, 3.0, 0.99)",76.335,84.0,60.5,59.5,69.245,84.15779999999998,62.5,64.0,39.1225,44.52924999999997,16.5,25.15835
"(0.05, 0.025, 3.5, 0.95)",75.47,83.165,60.0,60.0,72.5,81.21065,60.5,60.5,39.12045,44.05039999999999,15.5,23.508300000000002
"(0.05, 0.025, 3.5, 0.96)",74.73,83.76999999999998,60.5,60.5,69.005,80.3854,60.5,59.5,37.73430000000001,43.49379999999999,18.0,24.11665
"(0.05, 0.025, 3.5, 0.97)",74.395,83.545,60.0,60.5,66.7,80.69344999999997,60.5,60.0,38.48000000000001,43.29115000000001,18.5,21.299999999999997
"(0.05, 0.025, 3.5, 0.98)",74.4,83.6,59.5,60.0,67.13,80.09295000000002,61.0,60.5,41.27555,44.111549999999994,16.5,20.31665
"(0.05, 0.025, 3.5, 0.99)",73.9,83.03999999999999,59.5,60.0,65.525,79.039,61.0,59.5,37.83449999999999,44.00924999999999,17.25,23.4083
"(0.05, 0.025, 4.0, 0.95)",72.925,82.61000000000001,59.5,61.0,68.0,81.41895000000002,61.0,63.5,34.6393,41.51705,17.0,24.3917
"(0.05, 0.025, 4.0, 0.96)",73.455,82.5,60.0,61.5,66.0,80.1323,60.5,63.0,35.5119,40.85884999999999,16.5,20.725
"(0.05, 0.025, 4.0, 0.97)",73.48,82.22000000000001,59.5,61.0,67.5,79.76225000000001,61.0,63.0,36.3269,41.63529999999998,15.0,19.7667
"(0.05, 0.025, 4.0, 0.98)",73.48,81.65499999999997,59.5,61.0,67.315,79.88,60.5,63.0,34.8585,40.88780000000002,13.25,19.96665
"(0.05, 0.025, 4.0, 0.99)",72.98,81.22499999999998,60.0,62.0,67.805,78.26,60.5,63.0,35.960750000000004,41.02500000000001,15.5,21.56665
"(0.05, 0.025, 4.5, 0.95)",72.48,82.01,59.5,62.5,68.475,80.66165,61.0,65.0,33.35445,41.65009999999998,17.75,21.79165
