,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",29.937999999999978,22.9169999999999,69.46700000000007,54.89499999999979
"(0.05, 0.025, 1.5)",33.96700000000002,24.1809999999999,76.89499999999991,57.490999999999836
"(0.05, 0.025, 2.0)",37.64599999999996,25.41099999999991,79.84899999999985,60.13999999999993
"(0.05, 0.025, 2.5)",40.99799999999991,26.60199999999992,80.35399999999973,62.981
"(0.05, 0.025, 3.0)",44.115999999999886,27.66299999999992,78.6769999999998,65.85400000000003
"(0.05, 0.025, 3.5)",46.92499999999985,28.730999999999913,77.07999999999983,68.43500000000016
"(0.05, 0.025, 4.0)",49.64199999999989,29.682999999999975,74.866,70.67699999999999
"(0.05, 0.025, 4.5)",51.79599999999992,30.617999999999995,74.608,72.47199999999995
"(0.05, 0.025, 5.0)",54.05499999999993,31.639000000000006,73.15600000000015,73.86399999999989
"(0.05, 0.025, 5.5)",56.12099999999994,32.596000000000025,72.45200000000015,75.19499999999994
"(0.05, 0.025, 6.0)",57.8829999999999,33.56300000000003,71.66900000000022,75.93399999999987
"(0.05, 0.025, 6.5)",59.87000000000002,34.473000000000006,70.91100000000029,76.42199999999991
"(0.05, 0.025, 7.0)",61.527999999999984,35.413000000000004,69.81700000000029,76.4869999999999
"(0.05, 0.025, 7.5)",63.19800000000013,36.21800000000001,69.92200000000028,76.4699999999998
"(0.05, 0.025, 8.0)",64.82100000000007,37.090999999999966,70.06600000000029,76.01099999999973
"(0.05, 0.025, 8.5)",66.00700000000002,37.928999999999974,69.50600000000033,75.45199999999986
"(0.05, 0.025, 9.0)",67.25300000000011,38.759999999999934,69.9640000000003,75.2769999999998
"(0.05, 0.025, 9.5)",68.49200000000008,39.52699999999996,70.41200000000026,75.39699999999986
"(0.05, 0.025, 10.0)",69.70400000000012,40.211999999999904,69.63100000000031,74.38899999999995
"(0.05, 0.05, 1.0)",26.571999999999893,21.96299999999993,61.24899999999999,53.10499999999979
"(0.05, 0.05, 1.5)",29.418999999999972,22.833999999999914,67.3800000000001,54.602999999999795
"(0.05, 0.05, 2.0)",32.07599999999998,23.666999999999895,72.72400000000002,56.2329999999999
"(0.05, 0.05, 2.5)",34.850999999999964,24.46199999999989,76.24699999999989,58.018999999999906
