,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",279.6695,223.06696000000022,681.4169699999993,544.6647799999996
"(0.05, 0.025, 1.5)",310.05533999999966,233.56188000000026,751.1269100000018,568.6763899999992
"(0.05, 0.025, 2.0)",335.57949,243.76945999999992,780.4296199999998,594.7663599999998
"(0.05, 0.025, 2.5)",358.6078200000003,253.4365799999999,786.3037400000004,622.5419200000003
"(0.05, 0.025, 3.0)",379.0291000000002,262.28333999999984,771.1175000000005,649.1096899999997
"(0.05, 0.025, 3.5)",396.3014800000006,270.86800000000017,757.9530800000002,674.2390700000013
"(0.05, 0.025, 4.0)",412.17892000000006,278.89247999999975,738.422960000001,695.7817300000003
"(0.05, 0.025, 4.5)",424.0640999999999,286.23362999999995,737.4921599999996,712.4928399999993
"(0.05, 0.025, 5.0)",437.4404799999999,293.58706000000006,725.1016400000002,726.0608000000005
"(0.05, 0.025, 5.5)",449.3364699999999,300.5510899999998,718.5439199999989,738.5627
"(0.05, 0.025, 6.0)",459.31879,307.1443100000001,711.3639500000002,746.0714900000002
"(0.05, 0.025, 6.5)",468.8499599999997,314.02770999999984,704.5929200000002,751.2336299999988
"(0.05, 0.025, 7.0)",477.07376000000016,320.37958999999967,694.5619200000003,751.5748099999988
"(0.05, 0.025, 7.5)",486.6998599999998,326.5267500000004,695.6031399999995,752.0258399999996
"(0.05, 0.025, 8.0)",496.0151599999996,332.1567700000002,697.0734600000001,747.6464599999988
"(0.05, 0.025, 8.5)",501.3319299999994,337.92629999999997,692.1577200000002,742.9067199999998
"(0.05, 0.025, 9.0)",509.46337,343.44821000000024,696.78086,741.6607399999999
"(0.05, 0.025, 9.5)",514.6164399999997,348.50122999999996,701.5382599999998,743.6881599999994
"(0.05, 0.025, 10.0)",520.1600399999996,352.8318799999999,694.2974800000002,734.9448300000004
"(0.05, 0.05, 1.0)",256.76448999999997,215.95849,605.3014600000004,527.79389
"(0.05, 0.05, 1.5)",282.08745999999934,223.6324200000001,663.8463700000013,542.4377900000003
"(0.05, 0.05, 2.0)",305.5684999999999,231.05730000000014,714.0929899999991,558.2757800000006
"(0.05, 0.05, 2.5)",328.1998499999997,238.49136000000033,749.3154600000009,575.1558299999995
"(0.05, 0.05, 3.0)",348.8674400000002,245.64216,769.1555399999984,592.5755199999995
"(0.05, 0.05, 3.5)",368.8648500000002,252.31538999999995,775.7399899999996,610.0371800000005
"(0.05, 0.05, 4.0)",385.9376199999997,259.27507999999995,773.2621900000007,626.2065899999999
"(0.05, 0.05, 4.5)",401.4164899999998,265.5562199999997,776.0522800000001,643.9340700000012
"(0.05, 0.05, 5.0)",415.32190999999966,271.66362000000004,769.7132499999996,658.0958999999983
"(0.05, 0.05, 5.5)",426.8373300000001,277.66566999999975,768.3884999999999,673.0555700000016
"(0.05, 0.05, 6.0)",442.0360500000002,284.07873000000035,762.5337599999982,687.2158199999998
"(0.05, 0.05, 6.5)",453.99629999999996,289.7338499999998,759.5138099999996,700.4091399999996
"(0.05, 0.05, 7.0)",467.58612999999957,295.4278699999998,744.9860200000002,712.5910399999999
"(0.05, 0.05, 7.5)",477.8491100000004,301.2538899999996,742.2801200000005,720.9750699999998
"(0.05, 0.05, 8.0)",489.30292000000003,306.8031100000003,743.304720000001,727.7320899999999
"(0.05, 0.05, 8.5)",501.97819000000004,311.7365699999998,738.7181999999999,732.2636399999992
"(0.05, 0.05, 9.0)",512.2065199999995,317.3263300000001,733.9883000000001,736.1953800000006
"(0.05, 0.05, 9.5)",521.3243200000003,322.1818400000001,737.2921200000011,743.3144699999999
"(0.05, 0.05, 10.0)",532.0984000000002,326.92415,732.3843999999997,746.8272200000007
"(0.05, 0.1, 1.0)",235.1753600000003,209.93084000000022,557.1507600000008,516.2062
"(0.05, 0.1, 1.5)",251.9770399999998,214.81166000000007,590.503140000001,524.6355599999999
"(0.05, 0.1, 2.0)",268.58221999999995,219.61870999999994,625.1349500000005,533.4696299999995
"(0.05, 0.1, 2.5)",283.82338999999996,224.30111,660.2790200000004,542.8824700000004
"(0.05, 0.1, 3.0)",299.34304000000037,228.90685000000005,692.6459500000004,552.68211
"(0.05, 0.1, 3.5)",314.33482000000026,233.33063999999973,718.1959800000006,563.0065299999995
"(0.05, 0.1, 4.0)",328.7308400000002,237.8920500000001,735.8669100000003,573.16659
"(0.05, 0.1, 4.5)",341.5600699999999,241.99679999999978,751.9964599999995,584.76197
"(0.05, 0.1, 5.0)",353.9942700000002,246.31878999999986,760.6133900000001,594.9381600000002
"(0.05, 0.1, 5.5)",362.7777499999999,250.44114000000008,770.5817800000009,604.9568300000005
"(0.05, 0.1, 6.0)",376.83328000000006,254.8163299999998,780.4108999999993,617.5878899999999
"(0.05, 0.1, 6.5)",387.94966999999997,259.02849000000015,785.09683,626.9726900000005
"(0.05, 0.1, 7.0)",400.4383900000004,263.07942000000014,787.6184399999995,637.8231700000003
"(0.05, 0.1, 7.5)",412.88989,267.4347899999999,782.5059100000003,647.4743599999998
"(0.05, 0.1, 8.0)",422.49655999999953,270.97334000000023,781.6685699999998,657.9967800000012
"(0.05, 0.1, 8.5)",431.8131199999999,274.88267999999994,788.8273099999998,667.3274000000004
"(0.05, 0.1, 9.0)",442.72377999999986,278.3214800000002,787.1846999999999,678.1036300000011
"(0.05, 0.1, 9.5)",453.2897300000001,281.9065499999998,785.1294300000006,687.7753599999994
"(0.05, 0.1, 10.0)",461.77619999999956,285.82833,783.5619499999985,695.2627400000001
"(0.1, 0.025, 1.0)",364.41098999999946,246.28174999999976,793.2259800000008,599.8106199999995
"(0.1, 0.025, 1.5)",415.85057000000023,265.9668500000001,770.9518099999991,656.8623199999987
"(0.1, 0.025, 2.0)",452.37440000000055,283.63038,739.5824300000011,703.1204099999985
"(0.1, 0.025, 2.5)",481.28825000000006,300.1885099999996,722.8879199999996,732.4909600000002
"(0.1, 0.025, 3.0)",505.90174,314.3134200000001,711.5146099999998,750.9279399999988
"(0.1, 0.025, 3.5)",526.7262199999998,328.19122000000044,695.6001700000005,755.9360099999999
"(0.1, 0.025, 4.0)",546.1957900000007,342.14418000000006,694.0493400000006,750.7639700000001
"(0.1, 0.025, 4.5)",559.0585200000002,353.9894399999996,697.3752800000004,743.7142600000003
"(0.1, 0.025, 5.0)",571.0184600000005,363.4727900000003,699.3745800000002,736.65093
"(0.1, 0.025, 5.5)",576.7821399999998,375.30674999999945,685.3441199999978,721.6040199999986
"(0.1, 0.025, 6.0)",587.74757,385.9164599999997,678.4831199999999,710.7628499999995
"(0.1, 0.025, 6.5)",594.5624800000004,395.1665999999999,678.276790000001,702.6628999999994
"(0.1, 0.025, 7.0)",600.3082100000008,403.3957600000003,682.0177999999992,704.4086799999995
"(0.1, 0.025, 7.5)",602.9979099999997,410.5728599999997,676.4572900000001,697.9003499999993
"(0.1, 0.025, 8.0)",608.0049500000005,417.3341300000002,678.4143099999994,696.0245899999994
"(0.1, 0.025, 8.5)",609.6694999999993,424.51970000000006,671.4581000000006,685.0072999999987
