,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 1.0, 0.95)",618.7801999999997,565.7052000000001,608.5442500000001,664.1390500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.96)",618.6258500000004,568.4787000000002,608.4703000000002,663.50975,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.97)",618.4346499999998,571.4422000000001,603.6871000000001,663.0139999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.98)",617.55335,575.3744,603.6839999999999,662.1844500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.99)",617.2604999999998,579.80935,603.6742500000003,660.9070499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.95)",722.0343499999996,623.5533500000001,594.1504000000001,654.7281999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.96)",723.4572000000001,630.4473999999999,594.1489500000004,649.9840500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.97)",724.6320000000001,637.14745,594.1323500000001,649.6356999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.98)",721.24365,645.8158999999998,594.12835,646.5605499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.99)",722.9240000000007,655.0696,589.3160999999996,642.7590499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.95)",769.3902999999998,691.9933999999995,599.2734,611.1993500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
