,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.025, 1.0, 0.95)",609.5227000000003,536.8016000000002,686.1034500000003,543.4928000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.96)",609.5227000000003,536.8016000000002,686.1034500000003,543.4928000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.97)",609.5227000000003,536.8016000000002,686.1034500000003,543.4928000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.98)",609.5227000000003,536.8016000000002,686.1034500000003,543.4928000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.0, 0.99)",609.5227000000003,536.8016000000002,686.1034500000003,543.4928000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.95)",646.8329999999995,553.2501999999998,753.90635,568.3638500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.96)",646.8329999999995,553.2501999999998,753.90635,568.3638500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.97)",646.8329999999995,553.2501999999998,753.90635,568.3638500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.98)",646.8329999999995,553.2501999999998,753.90635,568.3638500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 1.5, 0.99)",646.8329999999995,553.2501999999998,753.90635,568.3638500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.025, 2.0, 0.95)",676.6119500000004,568.2129000000001,784.8471000000004,596.0841,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
