,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",61.858679999999985,53.901630000000004,162.79761000000016,134.68485000000007
"(0.05, 0.025, 1.5)",65.66836000000004,55.59063999999996,177.14371999999972,139.89987000000025
"(0.05, 0.025, 2.0)",68.35297,57.21283999999998,183.75568999999984,145.6255099999999
"(0.05, 0.025, 2.5)",70.65644999999999,58.706050000000054,185.90222999999975,151.73276000000004
"(0.05, 0.025, 3.0)",72.51199999999999,60.02032999999998,183.67491999999993,157.48139000000012
"(0.05, 0.025, 3.5)",73.92468,61.24274000000004,181.74985000000007,162.85437999999996
"(0.05, 0.025, 4.0)",75.02312000000013,62.347680000000004,178.44803999999988,167.43649999999974
"(0.05, 0.025, 4.5)",75.42009000000009,63.248579999999976,178.87830000000005,170.93055999999982
"(0.05, 0.025, 5.0)",76.10527000000005,64.23582999999998,176.78891999999973,173.7395700000001
"(0.05, 0.025, 5.5)",76.51376999999994,65.07373000000004,175.59819000000002,176.45043000000004
"(0.05, 0.025, 6.0)",76.81144000000005,65.8344200000001,174.3233000000001,178.2575799999998
"(0.05, 0.025, 6.5)",77.43754000000003,66.75577000000001,173.07137999999986,179.65249000000014
"(0.05, 0.025, 7.0)",77.52331999999987,67.36801999999996,170.96200999999994,179.93177000000014
"(0.05, 0.025, 7.5)",78.11498000000009,68.13417999999994,171.30389999999986,180.20207999999994
"(0.05, 0.025, 8.0)",78.49243000000004,68.48559999999995,171.82319000000004,179.59789000000015
"(0.05, 0.025, 8.5)",78.80273000000008,69.0707,170.86223000000007,178.87622000000002
"(0.05, 0.025, 9.0)",79.02975999999998,69.68663999999991,172.02633000000026,179.00572000000034
"(0.05, 0.025, 9.5)",78.84204999999984,69.94603999999998,173.35802000000027,179.9263900000003
"(0.05, 0.025, 10.0)",78.96111000000003,70.24443999999994,172.02450000000005,178.3818300000003
"(0.05, 0.05, 1.0)",60.153729999999975,53.152619999999935,148.64757999999992,131.44380999999987
"(0.05, 0.05, 1.5)",64.18517000000003,54.61263,161.47395999999998,134.83037999999976
"(0.05, 0.05, 2.0)",67.67559000000008,56.008780000000016,172.30191,138.51210999999998
"(0.05, 0.05, 2.5)",70.84813999999996,57.39835999999993,179.7332500000001,142.44509000000014
"(0.05, 0.05, 3.0)",73.40965000000001,58.66346999999998,183.91833000000008,146.49600999999979
"(0.05, 0.05, 3.5)",75.75929000000004,59.82558999999995,185.33857000000015,150.51536999999996
"(0.05, 0.05, 4.0)",77.6169600000001,61.01688999999997,184.9910199999999,154.16055000000014
"(0.05, 0.05, 4.5)",78.8497,62.06184999999995,186.18928000000008,158.16509
"(0.05, 0.05, 5.0)",80.14753999999998,63.02745999999987,185.04915000000014,161.23757
"(0.05, 0.05, 5.5)",80.69664000000003,63.98710999999993,185.2221900000001,164.62309999999965
"(0.05, 0.05, 6.0)",81.72543000000003,65.05569999999999,184.3124800000003,167.79398999999984
"(0.05, 0.05, 6.5)",82.53764000000011,65.85735999999996,184.02807000000027,170.73958000000022
"(0.05, 0.05, 7.0)",83.49739999999991,66.83264,180.9975500000001,173.45274000000018
"(0.05, 0.05, 7.5)",84.06579999999997,67.6292500000001,180.71926000000008,175.23196000000024
"(0.05, 0.05, 8.0)",85.04690000000005,68.44578000000003,181.07574999999994,176.63345000000007
"(0.05, 0.05, 8.5)",85.91425000000005,69.07100000000005,180.1378399999999,177.54440000000002
"(0.05, 0.05, 9.0)",86.57622000000003,69.77761999999994,179.47224999999983,178.42935000000034
"(0.05, 0.05, 9.5)",87.11183000000004,70.33497000000003,180.53179000000006,180.13748000000024
"(0.05, 0.05, 10.0)",87.79538000000002,70.86209000000007,179.5922100000004,181.06306000000012
"(0.05, 0.1, 1.0)",57.38058,52.21101000000006,138.2924700000001,128.9185000000001
"(0.05, 0.1, 1.5)",60.755019999999995,53.28897999999995,145.9315099999999,130.94632000000004
"(0.05, 0.1, 2.0)",63.97459000000008,54.34841000000008,153.7281399999999,133.06298
"(0.05, 0.1, 2.5)",66.84108999999997,55.36152000000006,161.55537000000004,135.32036000000014
"(0.05, 0.1, 3.0)",69.63740000000003,56.363370000000145,168.68949000000003,137.66747000000012
"(0.05, 0.1, 3.5)",72.31555000000004,57.30534,174.21650999999997,140.12748000000005
"(0.05, 0.1, 4.0)",74.71577000000009,58.27123999999994,177.96180999999984,142.52750999999995
"(0.05, 0.1, 4.5)",76.70121000000005,59.11301999999996,181.45134999999988,145.28232999999994
"(0.05, 0.1, 5.0)",78.42311000000004,60.02038000000002,183.31307,147.65114999999983
"(0.05, 0.1, 5.5)",79.34050000000006,60.87594999999994,185.60152999999985,149.95571000000004
"(0.05, 0.1, 6.0)",81.44146000000015,61.791999999999994,187.99695999999966,152.9359999999999
"(0.05, 0.1, 6.5)",82.80121999999989,62.661270000000016,189.04285,155.08787
"(0.05, 0.1, 7.0)",84.52580999999995,63.44906000000007,189.86153999999985,157.56843999999975
"(0.05, 0.1, 7.5)",86.00681999999998,64.3855,188.75185999999994,159.75725999999997
"(0.05, 0.1, 8.0)",86.95675000000003,65.05881000000014,188.74270999999976,162.13178000000022
"(0.05, 0.1, 8.5)",87.96442000000009,65.8059100000001,190.65304999999995,164.26250000000007
"(0.05, 0.1, 9.0)",89.34816999999991,66.45,190.59589000000008,166.79200000000014
"(0.05, 0.1, 9.5)",90.43876000000009,67.09546,190.38477999999984,169.04718999999994
"(0.05, 0.1, 10.0)",91.09282999999994,67.91298,190.26651999999996,170.75090999999998
"(0.1, 0.025, 1.0)",70.62952999999993,57.42687000000004,186.4507800000001,146.55793999999997
"(0.1, 0.025, 1.5)",74.9662199999999,60.31764000000005,183.91901999999996,158.93026999999992
"(0.1, 0.025, 2.0)",77.01249000000007,62.68951000000006,178.87175999999985,168.81422000000006
"(0.1, 0.025, 2.5)",78.11502999999998,64.73892999999998,176.30806000000035,174.90409999999966
"(0.1, 0.025, 3.0)",79.10079999999999,66.32690999999988,174.68540999999993,179.09070000000017
"(0.1, 0.025, 3.5)",80.05818999999993,67.82728999999999,171.07900000000006,180.74713999999977
"(0.1, 0.025, 4.0)",81.05033000000002,69.17729000000003,171.25682999999992,180.12066000000007
"(0.1, 0.025, 4.5)",81.27787999999993,70.27512000000002,172.2363000000003,179.31965000000028
"(0.1, 0.025, 5.0)",81.53726999999994,70.84661999999992,172.8847199999998,178.7170300000002
"(0.1, 0.025, 5.5)",81.2447399999999,72.11178999999998,169.92005000000017,176.0396199999999
"(0.1, 0.025, 6.0)",81.6682999999999,72.78249000000001,168.29286999999997,174.13941000000008
"(0.1, 0.025, 6.5)",81.85453999999996,73.59277000000003,168.16585999999998,172.58078000000003
"(0.1, 0.025, 7.0)",82.47564999999996,73.77881000000006,169.05648999999974,173.32208000000006
"(0.1, 0.025, 7.5)",82.21690000000002,74.12745000000008,167.95558000000005,172.03227999999993
"(0.1, 0.025, 8.0)",82.29151000000009,74.4593400000001,168.4134400000002,171.74897999999996
"(0.1, 0.025, 8.5)",82.27409,74.70126000000002,166.7078000000001,169.45339
"(0.1, 0.025, 9.0)",82.16574999999993,75.15399999999987,166.20929000000015,169.1316699999999
"(0.1, 0.025, 9.5)",82.07255,75.43515999999994,166.34995,169.21860000000004
"(0.1, 0.025, 10.0)",82.54773999999988,75.95939999999999,165.8816799999999,168.37438999999995
"(0.1, 0.05, 1.0)",69.87061000000007,56.10488000000003,176.0474399999998,138.76240999999996
"(0.1, 0.05, 1.5)",76.45085999999995,58.83607,185.8100499999999,146.82449999999992
"(0.1, 0.05, 2.0)",80.40108000000002,61.233920000000055,186.45553999999981,154.6240700000001
"(0.1, 0.05, 2.5)",82.9207200000002,63.30187000000011,186.28021999999999,161.72519000000003
"(0.1, 0.05, 3.0)",85.46368999999987,65.36389999999996,184.88160999999997,168.46063000000012
"(0.1, 0.05, 3.5)",86.96935000000012,67.21537000000004,182.58938000000012,173.86541000000003
"(0.1, 0.05, 4.0)",89.02786999999996,68.99223000000008,182.70006999999998,177.15608000000034
"(0.1, 0.05, 4.5)",89.96773000000005,70.27344000000001,180.36249999999998,178.9645599999998
"(0.1, 0.05, 5.0)",91.3604899999999,71.45976000000009,180.98889000000025,181.4495099999996
"(0.1, 0.05, 5.5)",92.74897000000014,72.81449000000006,178.3629000000001,180.5191700000004
"(0.1, 0.05, 6.0)",93.18780999999984,74.15128999999999,178.42499999999995,180.1391299999999
"(0.1, 0.05, 6.5)",92.94895000000008,75.61359000000007,175.43046999999956,179.33469000000008
"(0.1, 0.05, 7.0)",92.80353000000002,76.29385000000015,175.8187499999999,179.1021999999999
"(0.1, 0.05, 7.5)",94.29125999999991,76.73150999999986,174.36504000000005,177.21820000000008
