,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.05, 0.025, 1.0)",51.457139999999974,44.840370000000036,162.74497000000005,134.34090000000003
"(0.05, 0.025, 1.5)",54.45657999999994,46.20964,176.40095000000025,139.89154000000013
"(0.05, 0.025, 2.0)",56.84326000000001,47.58164000000005,181.8317899999998,145.75066999999987
"(0.05, 0.025, 2.5)",58.56628000000006,48.74092,182.84525999999977,151.36026000000007
"(0.05, 0.025, 3.0)",59.91450999999991,49.88157000000006,182.95220000000012,157.63471
"(0.05, 0.025, 3.5)",61.06964000000008,50.88509,181.22402000000002,162.58759000000003
"(0.05, 0.025, 4.0)",61.71073999999999,51.84318000000001,178.91418,167.11109000000013
"(0.05, 0.025, 4.5)",62.37587999999998,52.76678999999998,177.6558100000001,170.5767700000001
"(0.05, 0.025, 5.0)",63.27162000000001,53.49580000000009,176.4066800000001,173.13979999999995
"(0.05, 0.025, 5.5)",63.80331999999999,54.13806000000005,175.86597000000003,175.45050999999975
"(0.05, 0.025, 6.0)",64.26884000000003,54.70069999999997,174.32098999999982,176.9504899999998
"(0.05, 0.025, 6.5)",64.23781000000005,55.230850000000025,173.15687999999997,177.46208000000024
"(0.05, 0.025, 7.0)",64.89224000000004,55.67022000000001,172.27735999999987,177.93544999999986
"(0.05, 0.025, 7.5)",65.14635000000003,56.249409999999976,172.75205000000028,178.31421000000014
"(0.05, 0.025, 8.0)",65.37420000000002,56.69280999999999,171.94958000000014,177.82188000000005
"(0.05, 0.025, 8.5)",65.73078000000007,57.20890000000001,171.17853000000008,177.71875000000009
"(0.05, 0.025, 9.0)",65.85742999999994,57.96213999999996,170.17894999999993,176.74315000000024
"(0.05, 0.025, 9.5)",65.27606999999999,58.39556000000006,169.19712000000004,177.49773000000002
"(0.05, 0.025, 10.0)",65.70801999999989,58.789739999999995,168.2539199999999,176.54644000000005
"(0.05, 0.05, 1.0)",50.231469999999995,44.28141999999999,148.2655499999999,131.22922999999997
"(0.05, 0.05, 1.5)",53.491419999999906,45.479609999999994,161.14733000000015,134.69458000000017
"(0.05, 0.05, 2.0)",56.37281999999999,46.66987000000007,171.49211999999994,138.41314
"(0.05, 0.05, 2.5)",58.497789999999924,47.74858000000005,178.73176000000004,142.22074999999995
"(0.05, 0.05, 3.0)",60.44188,48.858180000000026,183.04016000000036,146.1989799999999
"(0.05, 0.05, 3.5)",62.233909999999966,49.860199999999956,185.82408999999967,150.36974999999995
"(0.05, 0.05, 4.0)",63.76082999999991,50.79967,185.13279999999986,153.86132999999987
"(0.05, 0.05, 4.5)",64.71995999999999,51.75388,184.98651000000007,157.80125000000004
"(0.05, 0.05, 5.0)",65.81773999999996,52.60903000000004,184.91950000000008,161.06149000000013
"(0.05, 0.05, 5.5)",67.44000000000005,53.33143000000003,184.92052000000015,164.12675000000002
"(0.05, 0.05, 6.0)",67.61762000000002,53.97791999999999,183.3230199999999,167.05020000000025
"(0.05, 0.05, 6.5)",68.62891999999998,54.882399999999976,183.25354000000013,169.68847000000028
"(0.05, 0.05, 7.0)",69.30321000000009,55.392100000000035,182.87949000000003,172.01765000000012
"(0.05, 0.05, 7.5)",69.65648999999995,55.91651999999997,181.69419000000002,174.40067999999997
"(0.05, 0.05, 8.0)",70.76298000000003,56.670139999999996,180.5664299999998,175.65456000000023
"(0.05, 0.05, 8.5)",71.27156000000005,57.28724000000008,179.4082899999998,176.50536
"(0.05, 0.05, 9.0)",71.58685000000004,57.98172000000001,179.1394900000002,177.98963000000026
"(0.05, 0.05, 9.5)",72.15361999999993,58.38419999999993,176.63668000000004,178.21500999999986
"(0.05, 0.05, 10.0)",71.81770999999992,59.22051999999994,176.19515000000013,178.89692000000008
"(0.05, 0.1, 1.0)",48.035780000000024,43.557320000000004,137.96134,128.7665500000002
"(0.05, 0.1, 1.5)",50.90620999999998,44.45868000000003,145.56081000000017,130.7987
"(0.05, 0.1, 2.0)",53.566289999999974,45.34273000000007,152.98482,132.9063000000003
"(0.05, 0.1, 2.5)",56.00815000000006,46.19659999999998,160.69161999999986,135.10670999999985
"(0.05, 0.1, 3.0)",58.14598000000005,47.05713999999998,167.91143000000005,137.57112999999993
"(0.05, 0.1, 3.5)",60.32782000000007,47.89727999999995,173.83332000000004,139.94885999999983
"(0.05, 0.1, 4.0)",62.20171000000005,48.724910000000044,178.08387000000008,142.42297999999988
"(0.05, 0.1, 4.5)",63.94647000000001,49.48344999999999,181.56071999999986,144.68468999999993
"(0.05, 0.1, 5.0)",65.72841000000001,50.267930000000035,183.7971200000002,147.27683000000027
"(0.05, 0.1, 5.5)",67.04126999999988,50.97993999999994,185.31687000000014,149.61042999999995
"(0.05, 0.1, 6.0)",68.36509999999988,51.72672000000001,187.28487999999987,151.82610999999994
"(0.05, 0.1, 6.5)",69.03658,52.351370000000024,188.01447,154.41583000000008
"(0.05, 0.1, 7.0)",70.16043000000005,53.003589999999946,188.38740000000004,156.93602999999996
"(0.05, 0.1, 7.5)",71.43158000000004,53.510769999999994,189.07034,159.2496200000002
"(0.05, 0.1, 8.0)",72.61804000000011,54.11109999999993,189.47410999999974,161.53991000000008
"(0.05, 0.1, 8.5)",74.03575999999995,54.837630000000075,189.30724999999998,163.66317999999984
"(0.05, 0.1, 9.0)",74.58524999999997,55.530560000000015,188.90669000000045,165.6082800000001
"(0.05, 0.1, 9.5)",75.00282,56.072170000000035,187.95343999999983,167.7073400000001
"(0.05, 0.1, 10.0)",75.32828999999992,56.747389999999996,185.44225999999983,169.97899000000004
"(0.1, 0.025, 1.0)",58.61268,47.73415000000005,183.7655100000001,146.7461099999999
"(0.1, 0.025, 1.5)",61.48915999999995,50.10533000000004,183.05232999999959,158.8118200000001
"(0.1, 0.025, 2.0)",63.64656999999995,52.11977,179.5488999999999,168.4231
"(0.1, 0.025, 2.5)",65.11812999999992,53.77799999999996,176.80106000000004,174.41333999999986
"(0.1, 0.025, 3.0)",65.78663000000006,55.01047000000005,174.47639999999996,177.70596000000003
"(0.1, 0.025, 3.5)",66.59696000000001,56.083289999999955,172.22095999999985,178.95635999999982
"(0.1, 0.025, 4.0)",67.19287999999982,57.15185,172.1157000000003,178.1682600000001
"(0.1, 0.025, 4.5)",66.53601999999997,58.32539999999999,170.58109000000027,176.9216899999996
"(0.1, 0.025, 5.0)",67.06041000000013,59.16533000000003,169.06802999999985,177.30277999999984
"(0.1, 0.025, 5.5)",67.15578999999994,59.59291,165.62661000000006,175.57435999999998
"(0.1, 0.025, 6.0)",66.83636999999997,60.01791000000005,164.12987000000012,172.95092000000014
"(0.1, 0.025, 6.5)",67.17975999999996,60.55611,163.74196999999995,172.36278999999996
"(0.1, 0.025, 7.0)",67.20758999999993,61.02783000000002,161.91585999999964,170.56682000000015
"(0.1, 0.025, 7.5)",67.24276999999994,61.28798999999993,160.7222699999999,168.93118999999982
"(0.1, 0.025, 8.0)",67.74391,61.56831000000006,160.1110300000003,166.50714000000005
"(0.1, 0.025, 8.5)",67.82124999999992,61.91361999999992,159.20941999999994,164.6164400000001
"(0.1, 0.025, 9.0)",68.29375999999999,62.17930000000006,159.02203000000006,164.06847000000036
"(0.1, 0.025, 9.5)",68.27901000000004,62.82183999999999,159.73663999999994,164.44192000000032
"(0.1, 0.025, 10.0)",68.39253999999997,62.92934000000002,159.68763000000024,163.81649000000002
"(0.1, 0.05, 1.0)",58.08488000000008,46.745800000000045,174.83678999999984,138.65808
"(0.1, 0.05, 1.5)",62.5720199999999,48.963219999999964,184.82044000000002,146.56891000000002
"(0.1, 0.05, 2.0)",65.93894000000006,50.96395,187.17854999999994,154.19150999999988
"(0.1, 0.05, 2.5)",68.41954000000001,52.78857000000002,186.77923000000004,161.52410999999995
"(0.1, 0.05, 3.0)",70.23757000000009,54.22964999999993,184.13311999999988,167.38747000000006
"(0.1, 0.05, 3.5)",72.79566999999999,55.67128000000001,183.7341000000001,172.5239500000002
"(0.1, 0.05, 4.0)",73.76955999999997,56.92376999999998,180.61914000000021,176.12607000000014
"(0.1, 0.05, 4.5)",74.43496000000013,58.337600000000016,179.36166999999986,178.5980300000001
"(0.1, 0.05, 5.0)",74.46385999999998,59.59392000000003,177.41011000000026,179.28673
"(0.1, 0.05, 5.5)",75.12086999999985,60.54692999999996,173.58610000000002,178.22997000000004
"(0.1, 0.05, 6.0)",75.69345000000001,61.454540000000044,171.19096999999988,179.01740000000012
"(0.1, 0.05, 6.5)",74.84349999999996,62.107110000000006,170.26603999999983,179.54302000000007
"(0.1, 0.05, 7.0)",76.82426000000017,62.49050999999996,167.57734000000008,177.4144700000002
"(0.1, 0.05, 7.5)",76.8476400000001,63.471589999999956,166.86262000000002,175.53195999999997
"(0.1, 0.05, 8.0)",77.23295000000009,64.15485999999994,164.93431000000032,174.78077999999988
"(0.1, 0.05, 8.5)",77.16876999999992,64.54718,164.7709399999998,173.72074000000006
"(0.1, 0.05, 9.0)",76.58149000000009,64.93459000000009,163.36988000000008,171.30297999999996
"(0.1, 0.05, 9.5)",77.34788000000007,65.23976999999996,163.77814999999975,171.23484999999997
"(0.1, 0.05, 10.0)",77.32203000000004,65.80770999999997,163.54883000000012,170.50369999999995
"(0.1, 0.1, 1.0)",54.85873999999995,45.37444000000008,155.17459999999997,132.93435999999986
"(0.1, 0.1, 1.5)",60.11528000000001,47.10313000000006,169.86250999999984,137.61322000000027
"(0.1, 0.1, 2.0)",64.92739999999993,48.79162999999997,180.10528000000014,142.45771000000005
"(0.1, 0.1, 2.5)",68.65314000000001,50.34417000000011,185.89853000000014,147.34036999999987
"(0.1, 0.1, 3.0)",71.86983999999997,51.84997999999999,188.5040999999999,151.87061000000003
"(0.1, 0.1, 3.5)",74.54978999999997,53.11405,190.82348000000002,156.87405999999996
"(0.1, 0.1, 4.0)",77.12790000000014,54.31053999999998,190.8673599999999,161.5326100000001
"(0.1, 0.1, 4.5)",79.4462400000001,55.730850000000004,190.5963400000001,165.6048500000001
"(0.1, 0.1, 5.0)",81.06195000000008,57.03525000000011,187.58397000000008,169.95058999999983
"(0.1, 0.1, 5.5)",82.29549,58.250749999999925,185.15374999999983,171.9717799999998
"(0.1, 0.1, 6.0)",83.02288999999995,59.3046,184.33423999999982,175.1783100000001
"(0.1, 0.1, 6.5)",83.67700000000006,60.41073999999996,184.33120000000005,177.0699899999999
"(0.1, 0.1, 7.0)",84.66060999999999,61.11758999999996,183.0260300000003,178.26821000000007
"(0.1, 0.1, 7.5)",86.1182400000001,62.13330000000006,181.33915000000005,178.92807
"(0.1, 0.1, 8.0)",87.90662,63.21918000000007,181.55155000000036,180.3323999999999
"(0.1, 0.1, 8.5)",87.28538,63.852999999999966,180.01781999999983,180.15718000000012
"(0.1, 0.1, 9.0)",87.59376000000002,64.49627999999996,178.54363999999993,179.10364000000007
"(0.1, 0.1, 9.5)",88.68488999999995,65.02685999999993,177.97051999999962,179.33942999999974
"(0.1, 0.1, 10.0)",88.77354000000003,65.50898000000002,177.7880199999998,179.2321800000001
"(0.15, 0.025, 1.0)",63.39651000000001,50.451909999999955,183.57337000000004,161.1066500000001
"(0.15, 0.025, 1.5)",65.95686999999998,53.47271000000002,178.43434000000008,173.69598999999977
"(0.15, 0.025, 2.0)",67.22635999999997,55.597250000000045,175.18724000000032,179.01170999999977
"(0.15, 0.025, 2.5)",68.2122,57.24522999999991,173.8930500000001,180.1145700000001
"(0.15, 0.025, 3.0)",68.83823000000004,59.17573999999997,169.93604000000002,177.65839000000034
"(0.15, 0.025, 3.5)",68.51934999999992,60.102400000000046,168.4922399999999,178.03180000000003
"(0.15, 0.025, 4.0)",68.51410000000001,60.83237999999996,164.26694999999987,173.27506999999977
"(0.15, 0.025, 4.5)",68.01092000000003,61.32995000000007,161.63281000000003,172.12735999999987
"(0.15, 0.025, 5.0)",68.84520000000005,62.0585699999999,160.73791,169.24847999999997
"(0.15, 0.025, 5.5)",69.66922,62.68438999999999,160.10594999999998,165.8182699999998
"(0.15, 0.025, 6.0)",69.98553,63.12391000000001,159.41248999999993,164.05077000000017
"(0.15, 0.025, 6.5)",69.99369000000002,63.69489999999996,159.48264999999998,164.4722400000001
"(0.15, 0.025, 7.0)",70.35298999999995,64.10524000000002,159.71946,164.4182
"(0.15, 0.025, 7.5)",69.72365000000005,64.4874799999999,159.97157999999993,161.31904999999958
"(0.15, 0.025, 8.0)",69.17763999999998,64.51593000000003,159.61059999999995,160.66428000000005
"(0.15, 0.025, 8.5)",69.3582099999999,64.80218999999995,158.88038999999998,159.84304000000003
"(0.15, 0.025, 9.0)",69.17021999999993,65.01917999999996,159.13423999999995,159.67902000000024
